"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1969781003100250618","Sun Sep 21 15:09:22 +0000 2025","1","ACAB","1969781003100250618","","","pt","","0","0","0","https://x.com/undefined/status/1969781003100250618","1183",
"1969780976382615846","Sun Sep 21 15:09:16 +0000 2025","13","acab","1969780976382615846","","","pt","","0","0","0","https://x.com/undefined/status/1969780976382615846","1387259306798501888",
"1969780827358904820","Sun Sep 21 15:08:40 +0000 2025","0","ACAB . never trust the police fuck them","1969780827358904820","","","en","","0","0","0","https://x.com/undefined/status/1969780827358904820","1418503683994570755",
"1969780760430379082","Sun Sep 21 15:08:24 +0000 2025","0","ACAB","1969780760430379082","","","pt","","0","0","0","https://x.com/undefined/status/1969780760430379082","1778058648213913600",
"1969780712527245602","Sun Sep 21 15:08:13 +0000 2025","0","ACAB","1969780712527245602","","","pt","","0","0","0","https://x.com/undefined/status/1969780712527245602","1401513875351113729",
"1969780712359473630","Sun Sep 21 15:08:13 +0000 2025","242","Multuhin sana kayo ng permit na hinahanap niyo. Na sana pag may kailangan na kailangan kayong gawin ay hingan din kayo ng permit na imposibleng makuha on the spot. Tanginang sistema yan. ACAB! https://t.co/YrwHbnZyOI","1969780712359473630","https://pbs.twimg.com/media/G1YRHYKbcAAgrNB.jpg","","tl","","0","0","64","https://x.com/undefined/status/1969780712359473630","1255860622153019395",
"1969780708790145363","Sun Sep 21 15:08:12 +0000 2025","1","always always #ACAB","1969780708790145363","","","en","","0","0","0","https://x.com/undefined/status/1969780708790145363","1355003498710982657",
"1969780642641850703","Sun Sep 21 15:07:56 +0000 2025","2","ACAB!!! ACAB!!!! ACAB!!!!!!!!","1969780642641850703","","","pt","","0","0","0","https://x.com/undefined/status/1969780642641850703","1858499328287166464",
"1969780629849145553","Sun Sep 21 15:07:53 +0000 2025","1","FUCK THE POLICE ACAB ACAB ACAB","1969780629849145553","","","en","","0","0","0","https://x.com/undefined/status/1969780629849145553","1473166119481778176",
"1969780613323592034","Sun Sep 21 15:07:49 +0000 2025","5","is this confirmed? cause ive seen some tweets saying the opposite that it was actually a civilian who fired the shot and then hid sa sogo? im all for ACAB btw","1969780613323592034","","","en","","0","1","0","https://x.com/undefined/status/1969780613323592034","1087301449061670920",
"1969780602451935448","Sun Sep 21 15:07:47 +0000 2025","0","Na para bang maaambunan sila ng biyaya mula sa mga kurakot #ACAB","1969780602451935448","","","tl","","0","0","0","https://x.com/undefined/status/1969780602451935448","1431959884010901513",
"1969780602254803292","Sun Sep 21 15:07:46 +0000 2025","0","ACAB ACAB ACAB ACAB ACAB","1969780602254803292","","","pt","","0","0","0","https://x.com/undefined/status/1969780602254803292","4366910412",
"1969780509212643666","Sun Sep 21 15:07:24 +0000 2025","4","ACAB","1969780509212643666","","","pt","","0","0","0","https://x.com/undefined/status/1969780509212643666","1272080462102528001",
"1969417146212983227","Sun Sep 21 15:07:21 +0000 2025","1","@PolluxLeRigolow @Vaalxeny @JoyeuxMissile parce que tous les acab 1312 ect ça sort de nulle part peut être? la police est donc haïe par le peuple français alors qu elle est toute gentille toute mignonne? Quand la police protège un cortège NÉO-NAZI qu en est-il? ça vient encore les sucer?","1969780494033125672","","PolluxLeRigolow","fr","","0","2","0","https://x.com/undefined/status/1969780494033125672","1934640118934945792",
"1969780473594577118","Sun Sep 21 15:07:16 +0000 2025","0","HAYOP NYO ANONG LABAN NG MGA TAO SA BARIL NYO PUTANGINA NYO ACAB!!!!","1969780473594577118","","","tl","","0","0","0","https://x.com/undefined/status/1969780473594577118","1408306522631720960",
"1969780374420250763","Sun Sep 21 15:06:52 +0000 2025","5","ACAB","1969780374420250763","","","pt","","0","0","0","https://x.com/undefined/status/1969780374420250763","1183",
"1969780306812207380","Sun Sep 21 15:06:36 +0000 2025","0","acab ","1969780306812207380","","","pt","","0","0","0","https://x.com/undefined/status/1969780306812207380","1288830522454499328",
"1969780280967012375","Sun Sep 21 15:06:30 +0000 2025","0","ACAB.","1969780280967012375","","","pt","","0","0","0","https://x.com/undefined/status/1969780280967012375","481222188",
"1969780099512943094","Sun Sep 21 15:05:47 +0000 2025","2","ACAB ACAB ACAB","1969780099512943094","","","pt","","0","0","1","https://x.com/undefined/status/1969780099512943094","1870382012340793344",
"1969779989731278851","Sun Sep 21 15:05:20 +0000 2025","5","and i m never gna feel bad abt cops idgaf ACAB","1969779989731278851","","","en","","0","0","1","https://x.com/undefined/status/1969779989731278851","1425703956295000071",
"1969779922647564516","Sun Sep 21 15:05:04 +0000 2025","0","acab lol","1969779922647564516","","","en","","0","0","0","https://x.com/undefined/status/1969779922647564516","1874815807953481728",
"1969779878393487721","Sun Sep 21 15:04:54 +0000 2025","0","acab","1969779878393487721","","","pt","","0","0","0","https://x.com/undefined/status/1969779878393487721","1875083456570703872",
"1969779767282217345","Sun Sep 21 15:04:27 +0000 2025","0","ACAB. ACAB. ACAB.","1969779767282217345","","","pt","","0","0","0","https://x.com/undefined/status/1969779767282217345","984475019840438278",
"1969779742451884354","Sun Sep 21 15:04:21 +0000 2025","0","ACAB!!!","1969779742451884354","","","pt","","0","0","0","https://x.com/undefined/status/1969779742451884354","1878776413140168705",
"1969779720981209434","Sun Sep 21 15:04:16 +0000 2025","0","ACAB ACAB ACAB ACAB ACAB","1969779720981209434","","","pt","","0","0","0","https://x.com/undefined/status/1969779720981209434","1331436188",
"1969779624738742709","Sun Sep 21 15:03:53 +0000 2025","1","ACAB","1969779624738742709","","","pt","","0","0","0","https://x.com/undefined/status/1969779624738742709","1043365518910996481",
"1969779508283834809","Sun Sep 21 15:03:26 +0000 2025","0","ACAB","1969779508283834809","","","pt","","0","0","0","https://x.com/undefined/status/1969779508283834809","1795024075888500736",
"1969779497580011782","Sun Sep 21 15:03:23 +0000 2025","2","acab talaga tangina","1969779497580011782","","","in","","0","1","0","https://x.com/undefined/status/1969779497580011782","1283048719827505152",
"1969779291316732400","Sun Sep 21 15:03:13 +0000 2025","0","ACAB","1969779457109143933","","chamgonzales_","pt","","0","0","0","https://x.com/undefined/status/1969779457109143933","913220770733502465",
"1969779411915546692","Sun Sep 21 15:03:03 +0000 2025","0","acab","1969779411915546692","","","pt","","0","0","0","https://x.com/undefined/status/1969779411915546692","1331436188",
"1969765563301032167","Sun Sep 21 15:03:01 +0000 2025","8","@PhilippineStar Mga pulis talaga ang tunay na tuta ng gobyerno. Walang mga sariling utak. Alam lang yes sir yes sir. ACAB! Tangina niyo!!!","1969779406437789981","","PhilippineStar","tl","","0","0","2","https://x.com/undefined/status/1969779406437789981","1456807652357730304",
"1969779291216073014","Sun Sep 21 15:02:34 +0000 2025","0","ACAB","1969779291216073014","","","pt","","0","0","0","https://x.com/undefined/status/1969779291216073014","1817416382621138945",
"1969779254297862461","Sun Sep 21 15:02:25 +0000 2025","0","ACAB!!","1969779254297862461","","","pt","","0","0","0","https://x.com/undefined/status/1969779254297862461","1027726730209845248",
"1969779174026911973","Sun Sep 21 15:02:06 +0000 2025","4","Ma daronne qui veut que je m inscrive comme gendarme réserviste mais acab maman","1969779174026911973","","","fr","","0","2","0","https://x.com/undefined/status/1969779174026911973","1107230232627605506",
"1969779173859434533","Sun Sep 21 15:02:06 +0000 2025","999","watching this really made me CRY. sobrang randam ko si tatay. to serve and protect thr rich???? ACAB ACAB ACAB sobrang dali humugot ng baril sa inyo mga putangina niyo","1969779173859434533","","","tl","","1","1","239","https://x.com/undefined/status/1969779173859434533","1100673119717478400",
"1969779098244591866","Sun Sep 21 15:01:48 +0000 2025","0","ACAB","1969779098244591866","","","pt","","0","0","0","https://x.com/undefined/status/1969779098244591866","1479656958936305668",
"1969779063293428094","Sun Sep 21 15:01:40 +0000 2025","0","ACAB ALWAYS","1969779063293428094","","","en","","0","0","0","https://x.com/undefined/status/1969779063293428094","1680936357693390850",
"1969778925900529763","Sun Sep 21 15:01:07 +0000 2025","3","ACAB","1969778925900529763","","","pt","","0","0","0","https://x.com/undefined/status/1969778925900529763","1035445749280989184",
"1969778804613898677","Sun Sep 21 15:00:38 +0000 2025","2","acab","1969778804613898677","","","pt","","0","0","1","https://x.com/undefined/status/1969778804613898677","1586923640402382848",
"1969778674074546543","Sun Sep 21 15:00:07 +0000 2025","7","acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab","1969778674074546543","","","in","","0","1","0","https://x.com/undefined/status/1969778674074546543","1839650352666390528",
"1969778594936402128","Sun Sep 21 14:59:48 +0000 2025","0","acab","1969778594936402128","","","pt","","0","0","0","https://x.com/undefined/status/1969778594936402128","786173100459044864",
"1969778526913171798","Sun Sep 21 14:59:32 +0000 2025","16","ACAB ","1969778526913171798","","","pt","","0","0","0","https://x.com/undefined/status/1969778526913171798","1544947211124895744",
"1969778421518712952","Sun Sep 21 14:59:07 +0000 2025","7","acab","1969778421518712952","","","pt","","0","0","1","https://x.com/undefined/status/1969778421518712952","909410819133259777",
"1969776248831570402","Sun Sep 21 14:58:48 +0000 2025","0","@yoongilishhh mga ACAB!!!","1969778343781535922","","yoongilishhh","tl","","0","1","0","https://x.com/undefined/status/1969778343781535922","1495208574200344576",
"1969753084915245333","Sun Sep 21 14:56:46 +0000 2025","0","@BGatesIsaPyscho #ACAB","1969777829954167004","","BGatesIsaPyscho","qme","","0","0","0","https://x.com/undefined/status/1969777829954167004","1602117228068995073",
"1969777790972313618","Sun Sep 21 14:56:36 +0000 2025","0","Freedom park taena #ACAB IBALIK ANG KABAN NG BAYAN #KurakotManagot #BahaSaLuneta #TrillionPesoMarch","1969777790972313618","","","tl","","0","0","0","https://x.com/undefined/status/1969777790972313618","1822812628374466560",
"1969777517507870747","Sun Sep 21 14:55:31 +0000 2025","0","ACAB!","1969777517507870747","","","pt","","0","0","0","https://x.com/undefined/status/1969777517507870747","1462374547043143685",
"1969768593085919399","Sun Sep 21 14:20:03 +0000 2025","0","Pinagsasabi mo whateve ACAB","1969768593085919399","","","tl","","0","0","0","https://x.com/undefined/status/1969768593085919399","1181501180838465536",
"1969768575004254451","Sun Sep 21 14:19:59 +0000 2025","0","ACAB TALAGA!!!! MGA PUTANGINA N YO.","1969768575004254451","","","tl","","0","0","0","https://x.com/undefined/status/1969768575004254451","3886992072",
"1969768163408806113","Sun Sep 21 14:18:21 +0000 2025","1","ACAB","1969768163408806113","","","pt","","0","2","0","https://x.com/undefined/status/1969768163408806113","1287406961588203520",
"1969768150184120801","Sun Sep 21 14:18:18 +0000 2025","1","kung pinag tatanggol mo pa din yang mga pulis na yan bakit? #ACAB","1969768150184120801","","","tl","","0","0","0","https://x.com/undefined/status/1969768150184120801","930399086481612801",
"1969768103744844220","Sun Sep 21 14:18:07 +0000 2025","0","ACAB! PUTANG INA NIYO!","1969768103744844220","","","tl","","0","1","0","https://x.com/undefined/status/1969768103744844220","1487873818286649344",
"1969767993564623181","Sun Sep 21 14:17:40 +0000 2025","0","ACAB mga putangina niyo #PNPSalot","1969767993564623181","","","tl","","0","0","0","https://x.com/undefined/status/1969767993564623181","1810964588307116032",
"1969767972974797241","Sun Sep 21 14:17:35 +0000 2025","1","ACAB!!!!!!!","1969767972974797241","","","pt","","0","0","0","https://x.com/undefined/status/1969767972974797241","1301316682321858562",
"1969767923947569301","Sun Sep 21 14:17:24 +0000 2025","5","eh baket di mga magnanakaw hulihin niyo??? ACAB!","1969767923947569301","","","tl","","0","0","1","https://x.com/undefined/status/1969767923947569301","976039466358816769",
"1969767886211432895","Sun Sep 21 14:17:15 +0000 2025","0","BULLSHIT ACAB!","1969767886211432895","","","en","","0","0","0","https://x.com/undefined/status/1969767886211432895","725463056193449984",
"1969767827633803287","Sun Sep 21 14:17:01 +0000 2025","0","ACAB!!!!","1969767827633803287","","","pt","","0","0","0","https://x.com/undefined/status/1969767827633803287","1800366529915363328",
"1969765851286151567","Sun Sep 21 14:16:51 +0000 2025","1","@leinpop ACAB","1969767785342644433","","leinpop","pt","","0","0","0","https://x.com/undefined/status/1969767785342644433","1019569987101470721",
"1969767768397594763","Sun Sep 21 14:16:47 +0000 2025","1","DOX ALL THESE ALTER POLICEMEN! ACAB!","1969767768397594763","","","en","","0","0","0","https://x.com/undefined/status/1969767768397594763","720598789510336512",
"1969767549337502123","Sun Sep 21 14:15:54 +0000 2025","0","ACAB","1969767549337502123","","","pt","","0","0","0","https://x.com/undefined/status/1969767549337502123","1057648725474955269",
"1969767437454499992","Sun Sep 21 14:15:28 +0000 2025","4","minor who wasn't even involved mind you acab ","1969767437454499992","","","en","","0","0","1","https://x.com/undefined/status/1969767437454499992","1340881932918214657",
"1969767255979507850","Sun Sep 21 14:14:44 +0000 2025","0","ACAB","1969767255979507850","","","pt","","0","0","0","https://x.com/undefined/status/1969767255979507850","1652339806972841991",
"1969766699831562545","Sun Sep 21 14:12:32 +0000 2025","0","ACAB!!!","1969766699831562545","","","pt","","0","0","0","https://x.com/undefined/status/1969766699831562545","1577844662400090113",
"1969762427937108379","Sun Sep 21 14:12:19 +0000 2025","2","@chuudater ACAB!!!!!","1969766644177313801","","chuudater","pt","","0","0","0","https://x.com/undefined/status/1969766644177313801","1782415870255648768",
"1969367347128332360","Sun Sep 21 14:11:50 +0000 2025","0","@mamanuggle @brollbenny Personally I'm just glad you guys can publicly say positive things about the police again. That whole acab thing was pretty unfortunate.","1969766523351748638","","mamanuggle","en","","0","0","0","https://x.com/undefined/status/1969766523351748638","1431385415760629763",
"1969530822127407323","Sun Sep 21 14:10:51 +0000 2025","0","@WissyZB @SecWar As individuals all cops choose to financially extorting peacefully people using the coercive violence of The State. ACAB","1969766277611954461","","WissyZB","en","","0","0","0","https://x.com/undefined/status/1969766277611954461","1914406790714023939",
"1969766150340018680","Sun Sep 21 14:10:21 +0000 2025","0","ACAB ‼️","1969766150340018680","","","pt","","0","0","0","https://x.com/undefined/status/1969766150340018680","1133203023277174785",
"1969762270663020665","Sun Sep 21 14:02:48 +0000 2025","0","@OnlinePalEng Quella non è la Polizia Tedesca sono le Einsatzgruppen di #Mertz quelli che Stanno facendo il lavoro sporco . Fottuti Bastardi. #ACAB #FuckNaziZionism","1969764248847843484","","OnlinePalEng","it","","0","0","0","https://x.com/undefined/status/1969764248847843484","1532699261573414919",
"1969764041041289674","Sun Sep 21 14:01:58 +0000 2025","0","ACAB ‼️ ACAB ‼️ACAB ‼️","1969764041041289674","","","pt","","0","0","0","https://x.com/undefined/status/1969764041041289674","1695572694908248064",
"1969763998703738994","Sun Sep 21 14:01:48 +0000 2025","0","ACAB!!!!","1969763998703738994","","","pt","","0","0","0","https://x.com/undefined/status/1969763998703738994","1485231045608116227",
"1969763863999688931","Sun Sep 21 14:01:16 +0000 2025","0","ACAB #KurakotManagot #BahaSaLuneta #TrillionPesoMarch","1969763863999688931","","","pt","","0","0","0","https://x.com/undefined/status/1969763863999688931","963768598492717058",
"1969415894511058973","Sun Sep 21 14:01:12 +0000 2025","1","@Imposter_Edits #ACAB","1969763848971497706","","Imposter_Edits","qme","","0","0","1","https://x.com/undefined/status/1969763848971497706","1061710702048555008",
"1969763659359670322","Sun Sep 21 14:00:27 +0000 2025","0","WHAT THE FUCK. MGA WALA NA TALAGA KAYONG HIYA. FUCK THE POLICE KAYO DAPAT NAGPOPROTEKTA TAPOS AYAN NA PATI MGA BATA GINAGANYAN NA #ACAB","1969763659359670322","","","tl","","0","0","0","https://x.com/undefined/status/1969763659359670322","1373929395216293889",
"1969756935860936935","Sun Sep 21 14:00:08 +0000 2025","1","@tiredtyres95 it always been acab well it is interesting!","1969763581085544637","","tiredtyres95","en","","0","0","0","https://x.com/undefined/status/1969763581085544637","1939470422883663872",
"1969763510096990454","Sun Sep 21 13:59:51 +0000 2025","5","I'm old enough to remember when she was D.A in SF she would purposely put trans women in men's prisons using rape as punishment for crime. ACAB includes top-cop KKKopmala 'Holocaust' Harris.","1969763510096990454","","","en","","0","0","0","https://x.com/undefined/status/1969763510096990454","375355342",
"1969763447689941113","Sun Sep 21 13:59:37 +0000 2025","0","tangina talaga ng mga pulis na 'to. mga berdugo! ACAB!","1969763447689941113","","","tl","","0","0","0","https://x.com/undefined/status/1969763447689941113","939557605818621953",
"1969763426567336167","Sun Sep 21 13:59:31 +0000 2025","0","ACAB","1969763426567336167","","","pt","","0","0","0","https://x.com/undefined/status/1969763426567336167","1437983569985429504",
"1969760540693262478","Sun Sep 21 13:59:05 +0000 2025","0","ano bang laban ng tao sa mga bari nila? acab","1969763315879739850","","sunoofullife","tl","","0","0","0","https://x.com/undefined/status/1969763315879739850","1500700325728047108",
"1969763180856611204","Sun Sep 21 13:58:33 +0000 2025","10651","this is a fucking CHILD. WALANG KAMUWANG MUWANG. MGA WALANG HIYA KAYO. #ACAB https://t.co/exvGlZz8hF","1969763180856611204","https://pbs.twimg.com/amplify_video_thumb/1969763116188835840/img/4Ja9n3nKJs5-UyeC.jpg","","tl","","331","173","3473","https://x.com/undefined/status/1969763180856611204","1830983451731968000",
"1969763106042925140","Sun Sep 21 13:58:15 +0000 2025","1","ACAB!!! PUTANGINA NINYO KAYO ANG TERORISTA!!","1969763107733119376","","ramyeonju","tl","","0","0","0","https://x.com/undefined/status/1969763107733119376","1779841991972737024",
"1969762714433278163","Sun Sep 21 13:56:42 +0000 2025","0","ACAB talaga","1969762714433278163","","","in","","0","0","0","https://x.com/undefined/status/1969762714433278163","1364225757061341184",
"1969762666915786755","Sun Sep 21 13:56:30 +0000 2025","0","o dia que eu criar uma conta e não levar ban da cdl em menos de 3 dias o mundo acab","1969762666915786755","","","pt","","0","0","0","https://x.com/undefined/status/1969762666915786755","1582936349551755264",
"1969336231835185269","Sun Sep 21 13:56:29 +0000 2025","2","@myinana ACAB inclut les contrôleurs on oublie pas","1969762662968898042","","myinana","fr","","0","0","0","https://x.com/undefined/status/1969762662968898042","1484595445024366593",
"1969762478688227524","Sun Sep 21 13:55:45 +0000 2025","0","ACAB","1969762478688227524","","","pt","","0","0","0","https://x.com/undefined/status/1969762478688227524","1216010665795538946",
"1969762474661716069","Sun Sep 21 13:55:45 +0000 2025","0","ACAB.","1969762474661716069","","","pt","","0","0","0","https://x.com/undefined/status/1969762474661716069","211736078",
"1969762375692918990","Sun Sep 21 13:55:21 +0000 2025","0","ACAB! Potangina","1969762375692918990","","","in","","0","0","0","https://x.com/undefined/status/1969762375692918990","1709433310672519168",
"1969762157635195221","Sun Sep 21 13:54:29 +0000 2025","1","ACAB. ACAB. ACAB.","1969762157635195221","","","pt","","0","0","0","https://x.com/undefined/status/1969762157635195221","939557605818621953",
"1969760701314126136","Sun Sep 21 13:48:42 +0000 2025","0","after today affirmed pa rin ang phrase na ACAB :/","1969760701314126136","","","en","","0","0","0","https://x.com/undefined/status/1969760701314126136","1950152196785664000",
"1969760533693034523","Sun Sep 21 13:48:02 +0000 2025","1","ACAB ","1969760533693034523","","","pt","","0","0","0","https://x.com/undefined/status/1969760533693034523","1335930825309704192",
"1969760405821247557","Sun Sep 21 13:47:31 +0000 2025","0","ACAB","1969760405821247557","","","pt","","0","0","0","https://x.com/undefined/status/1969760405821247557","1029667032155865088",
"1969760274002710730","Sun Sep 21 13:47:00 +0000 2025","0","ACAB! MGA BERDUGONG PULIS!","1969760274002710730","","","tl","","0","0","0","https://x.com/undefined/status/1969760274002710730","1690773524460503040",
"1969760259750445498","Sun Sep 21 13:46:56 +0000 2025","253","POTANGINA TALAGA NAKAKAGALIT TLG MGA PULIS PUNYETA KAYONG LAHAT!!!!!!! TANGINA NIYO KASALI RIN KAYO SA LABAN NATO BUSHET KAYO NAKIKINABANG DIN KAYO!!!!! #ACAB https://t.co/BG9sm8dzMB","1969760259750445498","https://pbs.twimg.com/amplify_video_thumb/1969760202129059840/img/upiBEVAQtLygxuVJ.jpg","","tl","","10","4","80","https://x.com/undefined/status/1969760259750445498","1457845690994884611",
"1969760241140248761","Sun Sep 21 13:46:52 +0000 2025","0","ACAB!!!! mga hinuli at sinaktan ang mga nag protesta","1969760241140248761","","","tl","","0","0","0","https://x.com/undefined/status/1969760241140248761","1776645589788409856",
"1969760177533694443","Sun Sep 21 13:46:37 +0000 2025","0","ACAB. PUTANGINA NYO.","1969760177533694443","","","in","","0","0","0","https://x.com/undefined/status/1969760177533694443","1599591238055104512",
"1969726998210543744","Sun Sep 21 13:46:16 +0000 2025","0","@brandonmiaw @vilain76580279 @Portes_Thomas avec l'aide des keufs.. pas très acab les bog qd ça marche dans leurs intérêts","1969760089612365852","","brandonmiaw","fr","","0","1","0","https://x.com/undefined/status/1969760089612365852","1848372932499714048",
"1969760032578490803","Sun Sep 21 13:46:02 +0000 2025","1","ACAB!","1969760032578490803","","","pt","","0","0","0","https://x.com/undefined/status/1969760032578490803","381237219",
"1969759893147308284","Sun Sep 21 13:45:29 +0000 2025","3","ACAB https://t.co/i2vrql77GE","1969759893147308284","https://pbs.twimg.com/media/G1X-LgJaYAAxFGH.jpg","","pt","","0","0","0","https://x.com/undefined/status/1969759893147308284","1697778270073475072",
"1969759767662039203","Sun Sep 21 13:44:59 +0000 2025","0","ACAB!","1969759767662039203","","","pt","","0","0","0","https://x.com/undefined/status/1969759767662039203","1782970368938119168",
"1969759720971141522","Sun Sep 21 13:44:48 +0000 2025","0","ACAB! TANGINA NIYO!","1969759720971141522","","","tl","","0","0","0","https://x.com/undefined/status/1969759720971141522","1288830522454499328",
"1969759630911013328","Sun Sep 21 13:44:27 +0000 2025","0","ACAB","1969759630911013328","","","pt","","0","0","0","https://x.com/undefined/status/1969759630911013328","1198904477677318144",
"1969759619942904065","Sun Sep 21 13:44:24 +0000 2025","0","ACAB PUTANGINA","1969759619942904065","","","in","","0","1","0","https://x.com/undefined/status/1969759619942904065","1916528454801227777",
"1969702501122261382","Sun Sep 21 13:44:15 +0000 2025","0","@Nicolas_Sunrise J'imagine que si j'étais de droite et riverain de cette future poubelle je tiendrais avec les activistes. Un peu comme les acab qui vont porter plainte au commissariat pour le vol de leur iphone.","1969759582625882540","","Nicolas_Sunrise","fr","","0","0","0","https://x.com/undefined/status/1969759582625882540","1775136076161552384",
"1969759493929230348","Sun Sep 21 13:43:54 +0000 2025","0","WHAT THE FUCK!!!! ACAB!!!!!","1969759493929230348","","","en","","0","0","0","https://x.com/undefined/status/1969759493929230348","1725989164456529920",
"1969759289935044629","Sun Sep 21 13:43:05 +0000 2025","0","ACAB ACAB ACAB TANGINA NUO MGA PULIS ANG SAHOL NYO","1969759289935044629","","","tl","","0","0","0","https://x.com/undefined/status/1969759289935044629","1224372652380344321",
"1969759202123153628","Sun Sep 21 13:42:44 +0000 2025","0","ACAB!!!!!!!!!!!!!!!!!!! TANGINANG MGA PASISTA AT NANANAMANTALA","1969759202123153628","","","tl","","0","0","0","https://x.com/undefined/status/1969759202123153628","1431853979856556032",
"1969759104676860368","Sun Sep 21 13:42:21 +0000 2025","0","ACAB wtf","1969759104676860368","","","es","","0","0","0","https://x.com/undefined/status/1969759104676860368","1803337147883331587",
"1969759078420512794","Sun Sep 21 13:42:15 +0000 2025","0","ACAB! Tigilan ang pag-thank you sa mga yan!","1969759078420512794","","","tl","","0","0","0","https://x.com/undefined/status/1969759078420512794","1684258309598236673",
"1969448415206560036","Sun Sep 21 13:28:27 +0000 2025","0","@BarberaBeekman1 Onzin. Het is hobby nr. 1 van hooligans om te knokken. Als het niet tegen elkaar is dan tegen de politie. Kijk naar al die acab tattoos. We maken voor deze groep andere regels maar het zijn terroristen met hun achterlijke jodenliedjes.","1969755605695959251","","BarberaBeekman1","nl","","0","0","0","https://x.com/undefined/status/1969755605695959251","780418098",
"1969755421717217421","Sun Sep 21 13:27:43 +0000 2025","52","ACAB ACAB!! PUTANGINA NIYONG MGA PULIS","1969755421717217421","","","tl","","1","0","6","https://x.com/undefined/status/1969755421717217421","942753721477349376",
"1969755397314814162","Sun Sep 21 13:27:37 +0000 2025","1","ACAB. the police have not and will never stand with the people. their loyalty will forever lie to those corrupt politicians.","1969755397314814162","","","en","","0","0","0","https://x.com/undefined/status/1969755397314814162","1308578841477087232",
"1969755366838935553","Sun Sep 21 13:27:30 +0000 2025","0","putangina nyo ACAB","1969755366838935553","","","in","","0","0","0","https://x.com/undefined/status/1969755366838935553","1880816577844822016",
"1969751069816135957","Sun Sep 21 13:27:25 +0000 2025","1","@dixoncupid the acab booty shorts https://t.co/TipomEsCKh","1969755345036718471","https://pbs.twimg.com/tweet_video_thumb/G1X6C1ZWYAAP9sb.jpg","dixoncupid","en","","0","1","0","https://x.com/undefined/status/1969755345036718471","1670990019480125440",
"1969755336640004426","Sun Sep 21 13:27:23 +0000 2025","0","ACAB","1969755336640004426","","","pt","","0","0","0","https://x.com/undefined/status/1969755336640004426","1954511888127246336",
"1969755269174538570","Sun Sep 21 13:27:07 +0000 2025","0","ACAB. putangina niyo :)","1969755269174538570","","","tl","","0","0","0","https://x.com/undefined/status/1969755269174538570","1827192854416093184",
"1969755263470329933","Sun Sep 21 13:27:05 +0000 2025","0","ACAB!!!!","1969755263470329933","","","pt","","0","0","0","https://x.com/undefined/status/1969755263470329933","2634033415",
"1969755137167200425","Sun Sep 21 13:26:35 +0000 2025","0","ACAB!!! ACAB!!! ACAB!!!","1969755137167200425","","","pt","","0","0","0","https://x.com/undefined/status/1969755137167200425","998887823250878464",
"1969755104523022386","Sun Sep 21 13:26:27 +0000 2025","0","ACAB!!","1969755104523022386","","","pt","","0","0","0","https://x.com/undefined/status/1969755104523022386","850634900294082560",
"1969754998876868650","Sun Sep 21 13:26:02 +0000 2025","0","sobrang bobo mo na lang kung wala kang pakialam sa nangyayari ngayon o kung pinagtatanggol mo pa yang mga kupal na pulis na yan #BahaSaLuneta #ML53 #TrillionPesoMarch #PNPSalot #ACAB","1969754998876868650","","","tl","","0","0","0","https://x.com/undefined/status/1969754998876868650","1348184472227758087",
"1969754969231503682","Sun Sep 21 13:25:55 +0000 2025","1","as always acab.","1969754969231503682","","","en","","0","0","0","https://x.com/undefined/status/1969754969231503682","1686158899790168071",
"1969754949623107827","Sun Sep 21 13:25:50 +0000 2025","0","ACAB !!!!!!!","1969754949623107827","","","pt","","0","0","0","https://x.com/undefined/status/1969754949623107827","1597576581425156096",
"1969754831146647620","Sun Sep 21 13:25:22 +0000 2025","0","putangina. ACAB. mga tuta ng gobyerno.","1969754831146647620","","","tl","","0","0","0","https://x.com/undefined/status/1969754831146647620","1689132663628845057",
"1969754822267326973","Sun Sep 21 13:25:20 +0000 2025","2","ACAB ACAB ACAB","1969754822267326973","","","pt","","1","0","0","https://x.com/undefined/status/1969754822267326973","1427582732385746948",
"1969754797529260539","Sun Sep 21 13:25:14 +0000 2025","1","What the fuck nakakagigil nakakainis nakakagalit. ACAB. Praying for everyone to be safe. Hindi natin deserve ang ganito.","1969754797529260539","","","tl","","0","0","0","https://x.com/undefined/status/1969754797529260539","1417852339583537158",
"1969754757402440152","Sun Sep 21 13:25:05 +0000 2025","0","ACAB","1969754757402440152","","","pt","","0","0","0","https://x.com/undefined/status/1969754757402440152","1562852753851854848",
"1969754752193061251","Sun Sep 21 13:25:03 +0000 2025","1","ACAB !!","1969754752193061251","","","pt","","0","0","0","https://x.com/undefined/status/1969754752193061251","1842760266699972609",
"1969754687730790719","Sun Sep 21 13:24:48 +0000 2025","1","ACAB :)","1969754687730790719","","","pt","","0","0","0","https://x.com/undefined/status/1969754687730790719","1949774908483145728",
"1969754670861365625","Sun Sep 21 13:24:44 +0000 2025","0","ACAB!!!!!!","1969754670861365625","","","pt","","0","0","0","https://x.com/undefined/status/1969754670861365625","1447207352961155076",
