created_at,username,cleaned_text,hashtags,favorite_count,retweet_count,reply_count,quote_count,image_url,location,lang,tweet_url,engagement,sentiment
2025-09-22 09:57:46+00:00,,acab i said what i said,[],0,0,0,0,,,en,https://x.com/undefined/status/1970064973700473210,0,neutral
2025-09-19 22:52:55+00:00,,yes king acab,[],0,0,0,0,,,en,https://x.com/undefined/status/1969172885190144378,0,neutral
2025-09-22 10:05:43+00:00,,ça veut pas dire que les medecins sont des fachos mais les inclure dans acab ça souligne le caractère systématiquement violent des services publics,[],0,0,0,0,,,fr,https://x.com/undefined/status/1970066976375451921,0,positive
2025-09-20 00:42:59+00:00,,great example of fa amp fo dip should have shut his mouth and showed his license but have convinced uneducated black men to resist so they can have their acab optics dude had an attitude before the cop ever approached but systemic racism,[],0,0,1,0,,,en,https://x.com/undefined/status/1969200581337108685,0,positive
2025-09-21 21:39:18+00:00,,cops beated up and arrested furries at cons before there is no reason for them to be there furs can carry acab,[],0,0,1,0,,,en,https://x.com/undefined/status/1969879132264865838,0,negative
2025-09-21 21:48:16+00:00,,tangina ng mga pulis tangina ng mga pulis mamatay na rin lahat ng protektor ng mga kurap acab acab acab,[],0,0,0,0,,,tl,https://x.com/undefined/status/1969881387542188237,0,neutral
2025-09-21 21:49:34+00:00,,así exponen al pueblo los influencers de causando desmayos por retos premiados deberían de estar apoyando a las marchas del pueblo con sus seguidores marchanacional plazasanmartin ahora dinaasesina generación z pnp acab viral,"['marchanacional', 'PlazaSanMartin', 'AHORA', 'DinaAsesina', 'viral']",0,0,0,0,https://pbs.twimg.com/ext_tw_video_thumb/1969881645525204992/pu/img/QVuzz_JypjfqNgcQ.jpg,,es,https://x.com/undefined/status/1969881715960168842,0,positive
2025-09-21 21:53:32+00:00,,habang buhay na akong galit sa mga pulis na yan magaaral ka pa lang ng crim tangina mo na wgisgsuahsjahajahsjs yikes acab,[],0,0,0,0,,,tl,https://x.com/undefined/status/1969882714519355404,0,positive
2025-09-21 22:24:11+00:00,,antifascism the thing our country stood for during ww2 acab if youre part of a system doing bad and know so you cant be considered good so police who turn a blind eye to corruption are also bad anyone celebrating death is in the wrong and what is a revolutionary communist,[],0,0,0,0,,,en,https://x.com/undefined/status/1969890428347384078,0,negative
2025-09-21 22:27:14+00:00,,faltando 10 segundo o vasco no ataque ele acab filho da puta mandado do caralho,[],0,0,0,0,,,pt,https://x.com/undefined/status/1969891195896709272,0,neutral
2025-09-21 13:15:01+00:00,,acab malala putangina,[],0,0,0,0,,,in,https://x.com/undefined/status/1969752224718033125,0,negative
2025-09-21 13:17:03+00:00,,ngayon niyo sabihing ginagawa lang nila trabaho nila trabaho ba nila ang mangharass ng mga tao tuta yang mga yan ng gobyerno acab,[],0,0,0,0,,,tl,https://x.com/undefined/status/1969752736230191484,0,neutral
2025-09-21 13:17:21+00:00,,acab inclut les frais de port,[],0,0,0,0,,,fr,https://x.com/undefined/status/1969752811454808297,0,positive
2025-09-21 13:17:23+00:00,,acab malala tangina,[],0,0,0,0,,,in,https://x.com/undefined/status/1969752819927564401,0,neutral
2025-09-21 13:18:32+00:00,,luh mga tih acab,[],0,0,0,0,,,in,https://x.com/undefined/status/1969753109045055876,0,negative
2025-09-21 13:18:39+00:00,,whatthefuck acab,['acab'],0,0,0,0,,,en,https://x.com/undefined/status/1969753140267557221,0,positive
2025-09-21 13:20:15+00:00,,fuck the government fuck the system and as always acab praying for you and the rest of my filo siblings stay safe my heart with you,[],0,0,0,0,,,en,https://x.com/undefined/status/1969753541532344670,0,positive
2025-09-21 13:20:34+00:00,,acab in ne alakası var knk anlatsana,[],0,0,1,0,,,tr,https://x.com/undefined/status/1969753620632539355,0,neutral
2025-09-22 09:12:54+00:00,,kailanman hinding hindi magiging kakampi ng mamamayan ang mga pulis sa panahon na nalalagay sa alanganin ang kapangyarihan ng mga naghaharing uri tandaan nyo yan acab,['ACAB'],0,0,0,0,,,tl,https://x.com/undefined/status/1970053681115742333,0,neutral
2025-09-22 09:33:04+00:00,,paano naman po ung mga nasugatan at kinaladkad na mga rallyista paano naman ung higit sa 200 na hinuli bakit hindi yun ang ibalita ninyong mainstream media apingapi na naman nyan ang kapulisan gayong sila itong laging marahas ang pagtrato sa mga nagpoprotesta acab mga hayop,[],0,0,0,0,,,tl,https://x.com/undefined/status/1970058756169097640,0,positive
2025-09-21 12:56:56+00:00,,acab inclut le temps de faire un truc de fou,[],0,0,0,0,,,fr,https://x.com/undefined/status/1969747673239474525,0,positive
2025-09-21 12:57:06+00:00,,idk how to stress this enough pero hindi mga pulis ang dapat nyong kaawaan kahit konting sympathy hindi nila deserve mga berdugo putangina acab,[],0,0,0,0,,,tl,https://x.com/undefined/status/1969747714864026101,0,positive
2025-09-21 12:58:38+00:00,,pazar günü ne yapılıyor acab,[],0,0,0,0,,,tr,https://x.com/undefined/status/1969748102979498243,0,neutral
2025-09-21 12:58:50+00:00,,acab mga putang ina kayo salot,[],0,0,0,0,,,tl,https://x.com/undefined/status/1969748152560587087,0,neutral
2025-09-21 13:00:11+00:00,,stop tot tot wuk wuk acab,['ACAB'],0,0,0,0,,,nl,https://x.com/undefined/status/1969748494668923326,0,neutral
2025-09-21 13:01:17+00:00,,acab mas não do jeito gay ganza palestina do bloco,[],0,0,0,0,,,pt,https://x.com/undefined/status/1969748770226307542,0,neutral
2025-09-21 13:01:57+00:00,,acab acab putangina,[],0,0,0,0,,,in,https://x.com/undefined/status/1969748937084162157,0,neutral
2025-09-21 13:03:52+00:00,,always acab,[],0,0,0,0,,,en,https://x.com/undefined/status/1969749418921615649,0,positive
2025-09-21 13:04:36+00:00,,tangina nyo talaga acab,[],0,0,0,0,,,tl,https://x.com/undefined/status/1969749602552496134,0,neutral
2025-09-21 13:06:16+00:00,,as much as i want to empathize with them i refuse to give them the benefit of the doubt until i see any substantial and progressive change within their system till then i will forever hold on to the belief that acab,[],0,0,0,0,,,en,https://x.com/undefined/status/1969750023056556522,0,positive
2025-09-21 13:06:20+00:00,,propagez la campagne acab degauchisons adroitetoute jmlp,"['ACAB', 'degauchisons', 'aDroiteToute', 'JMLP']",0,0,0,0,https://pbs.twimg.com/media/G1X07rZWgAAFd7y.jpg,,fr,https://x.com/undefined/status/1969750038583898449,0,neutral
2025-09-21 13:06:37+00:00,,acabjournalismen sitter nog i nyhetsredaktionens väggar,[],0,0,0,0,,,sv,https://x.com/undefined/status/1969750113880076500,0,neutral
2025-09-21 13:08:21+00:00,,de que te sirve estar delante de tu compañero toda la temporada si tu compañero acab haciendo podio antes que tú,[],0,0,0,0,,,es,https://x.com/undefined/status/1969750547478499754,0,positive
2025-09-21 13:13:19+00:00,,acab inclut les activités sportives pour enfants,[],0,0,0,0,,,fr,https://x.com/undefined/status/1969751798136107261,0,positive
2025-09-21 13:13:37+00:00,,putangina acab,[],0,0,0,0,,,in,https://x.com/undefined/status/1969751872526504364,0,negative
2025-09-21 21:30:44+00:00,,acab inclut les courses de saucisse,[],0,0,0,0,https://pbs.twimg.com/tweet_video_thumb/G1ZoqtvWgAALQ-a.jpg,,fr,https://x.com/undefined/status/1969876977961074999,0,positive
2025-09-21 10:45:06+00:00,,apres les profs sont carrément inclus dans acab,[],0,0,1,0,,,fr,https://x.com/undefined/status/1969714496626139614,0,neutral
2025-09-21 10:51:53+00:00,,emg semua dah gila tuh acab,[],0,0,0,0,,,in,https://x.com/undefined/status/1969716207143329830,0,negative
2025-09-21 10:58:08+00:00,,just realized 1312 is acab,[],0,0,0,0,,,en,https://x.com/undefined/status/1969717778879009191,0,neutral
2025-09-21 10:58:49+00:00,,acab inclut les gens qui ont fait le tour du monde entier pour les photos acab inclut un peu de temps pour le faire avec les filles acab inclut les plus beaux villages deurope acab inclut les plus grands succès de la vie acab inclut le code du travail,[],0,0,0,0,,,fr,https://x.com/undefined/status/1969717948018536790,0,positive
2025-09-21 22:30:24+00:00,,acab mga potangina,[],0,0,0,0,,,tl,https://x.com/undefined/status/1969891994358206741,0,positive
2025-09-21 22:31:21+00:00,,acab kakampi ng pasista,[],0,0,0,0,,,in,https://x.com/undefined/status/1969892232271626748,0,negative
2025-09-21 22:32:29+00:00,,yung mga raliyista ninakawan kaya nagalit at nagrally pero buong loob yang uuwi ng wala pang napapala mula sa gobyerno na sagot o pagbabago same same na baha at gutom so yes lahat tayo may inuuwian ding pamilya pero hindi lahat nakakatulog ng mahimbing22 acab,['ACAB'],0,0,0,0,,,tl,https://x.com/undefined/status/1969892516721021081,0,positive
2025-09-21 22:33:41+00:00,,yeah they have zero evidence but theyre clearly looking for some no shit sherlock the thing youve been suckered into believing is that such conduct is acceptable rather than the facts that acab,[],0,0,0,0,,,en,https://x.com/undefined/status/1969892817234465124,0,negative
2025-09-21 22:39:16+00:00,,they never fail to show where their true loyalties are acab,[],0,0,0,0,,,en,https://x.com/undefined/status/1969894223869890695,0,positive
2025-09-21 23:59:11+00:00,,acab america is a terrible place to live,[],0,0,0,0,,,en,https://x.com/undefined/status/1969914335008035121,0,positive
2025-09-22 00:11:45+00:00,,its the hello kitty says acab thing again,[],0,0,1,0,,,en,https://x.com/undefined/status/1969917499421450261,0,positive
2025-09-22 00:15:19+00:00,,it might sound funny sa una talaga na ibaba ang presyo ng street foods pero siya mismo mere street food vendor inaresto pa for speaking out his thoughts this is not a laughing matter acab,['acab'],0,0,0,0,,,tl,https://x.com/undefined/status/1969918396105199979,0,positive
2025-09-21 11:06:55+00:00,,acab kontol males baca jangan ajakajak,[],0,0,0,0,,,in,https://x.com/undefined/status/1969719987553407325,0,negative
2025-09-21 12:49:17+00:00,,antifa schämen sie sich autos anzünden steine werfen 1312 und acab polizeihass sowie nazigeschrei in fäkalsprache auf unseren straßen bedrohungen und sachbeschädigung das ist ihr hass auf unseren staat und alle die in bewahren wollen ihr wollt die demokratie abschaffen,[],0,0,0,0,,,de,https://x.com/undefined/status/1969745748389691888,0,positive
2025-09-21 12:54:00+00:00,,oh wtf there fucking shooting people now this is definitely all on them acab,[],0,0,0,0,,,en,https://x.com/undefined/status/1969746936682230009,0,positive
2025-09-21 12:54:24+00:00,,ich kenne nur dessen aktuellen parteiprogramm finde reiche besteuern und bezahlbare wohnräume schaffen und weniger bürokratie durchaus sinnvoll auch wenn ich mich mit der jette und ihrem acab shirt nicht identifizieren kann mit der rechten gesinnung kann ich mich noch weniger,[],0,0,0,0,,,de,https://x.com/undefined/status/1969747037752070583,0,positive
2025-09-22 00:55:43+00:00,,no masyado nang curated ang media acab,[],0,0,0,0,,,tl,https://x.com/undefined/status/1969928561873342934,0,neutral
2025-09-21 09:47:54+00:00,,potanginang mga pulis to acab kami kakampi nyo dito di yang mga naghaharing uri pota,[],0,0,0,0,,,tl,https://x.com/undefined/status/1969700103515726241,0,positive
2025-09-21 09:49:35+00:00,,fuck the ph government acab,[],0,0,0,0,,,en,https://x.com/undefined/status/1969700528721441028,0,negative
2025-09-21 09:50:23+00:00,,for more bangerr langsung dateng teater tergacorr sejogja stay safe and stay mad acab freepalestine,"['ACAB', 'FreePalestine']",0,0,0,0,,,in,https://x.com/undefined/status/1969700727753969751,0,positive
2025-09-21 09:50:27+00:00,,fuck 12 acab,[],0,0,0,0,,,en,https://x.com/undefined/status/1969700743096754575,0,negative
2025-09-21 09:53:06+00:00,,acab inclut les gens qui sont en train décrire,[],0,0,0,0,,,fr,https://x.com/undefined/status/1969701413182914950,0,neutral
2025-09-21 09:55:27+00:00,,ive never heard of awcab only acab,[],0,0,1,0,,,en,https://x.com/undefined/status/1969702004441411704,0,neutral
2025-09-21 10:02:14+00:00,,okan fiziksel olarak bu takımı bu hale nasıl getirdin acab,[],0,0,0,0,,,tr,https://x.com/undefined/status/1969703710927299019,0,neutral
2025-09-21 10:04:22+00:00,,acab unless proven otherwise,[],0,0,0,0,,,en,https://x.com/undefined/status/1969704248607916122,0,negative
2025-09-21 10:06:54+00:00,,hahahaaboyle bur kafa ivin ne iciyonuz acab maman çok kuvvetli galibayuzyilin en buyuk yolsuzlugu yapana tapiyonuz neredeyseiq nuzu kontrol ettirin,[],0,0,0,0,,,tr,https://x.com/undefined/status/1969704884791656756,0,neutral
2025-09-21 10:12:46+00:00,,acab acab acab amp i wont even change my mind,[],0,0,0,0,,,en,https://x.com/undefined/status/1969706359303356575,0,neutral
2025-09-21 10:16:54+00:00,,nou wie ze zijn en wat ze doen hadden ze gistermiddag hélémáál uit kunnen vinden in den haag én de paramilitaire knokploeg van de linkse elite doet braaf mee in opdracht acab,['ACAB'],0,0,0,0,,,nl,https://x.com/undefined/status/1969707402015760609,0,positive
2025-09-21 10:29:02+00:00,,now black people care about cops lmfao acab nigga,[],0,0,0,0,,,en,https://x.com/undefined/status/1969710456123371589,0,negative
2025-09-21 10:29:44+00:00,,sahol ng mga pulis tangina acab,[],0,0,0,0,,,tl,https://x.com/undefined/status/1969710631503958422,0,neutral
2025-09-21 10:35:52+00:00,,dulu motor bapak gw pernah ilang di depan rumah lapor polisi ga sih pak ngapain ribet ga bakal ketemu juga mending beli lagi damn tau kalo acab dari dulu beli lagi cash ga langsung sih soal ilang malem pas mau beli makan pake motor suprax yang udah lama ga dipake,[],0,0,0,0,,,in,https://x.com/undefined/status/1969712175595086232,0,negative
2025-09-21 10:40:12+00:00,,paawa effect din tong mga pulis na to sa social media eh wala kayong pinagkaiba sa mga nakaupo acab,[],0,0,0,0,,,tl,https://x.com/undefined/status/1969713264096616632,0,neutral
2025-09-22 00:36:44+00:00,,acab is an acronym standing for all cops are bastards its a slogan commonly used in protests and activism criticizing police practices and systemic issues in law enforcement,[],0,0,0,0,,,en,https://x.com/undefined/status/1969923786544968090,0,positive
2025-09-22 00:39:13+00:00,,abs gma and dzmm none of you televised the polic brutality you only highlighted the protestor and the so called rallyista police dont serve the people only the govt officials acab,[],0,0,0,0,,,en,https://x.com/undefined/status/1969924408342130827,0,positive
2025-09-22 00:40:57+00:00,,ibalik ang criminology shaming acab tangina niyo,[],0,0,0,0,,,tl,https://x.com/undefined/status/1969924848404316438,0,negative
2025-09-22 00:43:40+00:00,,acab inclut les personnes âgées,[],0,0,0,0,,,fr,https://x.com/undefined/status/1969925530758615284,0,positive
2025-09-21 13:22:25+00:00,,tangina wtf acab,[],0,0,0,0,,,pt,https://x.com/undefined/status/1969754088784199972,0,neutral
2025-09-21 13:22:27+00:00,,tanginang mga pulis talaga yan oh pinoprotektahan ang mga nasa tuktok at pinupuksa ang mga nasa laylayan damuho taksil acab,[],0,0,0,0,,,tl,https://x.com/undefined/status/1969754098070368283,0,positive
2025-09-21 13:23:48+00:00,,acab inclut les frais de ports,[],0,0,0,0,,,fr,https://x.com/undefined/status/1969754434545574213,0,positive
2025-09-21 13:23:49+00:00,,acab pa rin,[],0,0,0,0,,,in,https://x.com/undefined/status/1969754441772581252,0,negative
2025-09-21 13:24:02+00:00,,acab acab mf acab,[],0,0,0,0,,,pt,https://x.com/undefined/status/1969754494683762819,0,neutral
2025-09-21 13:24:05+00:00,,ulan hem ciasal i̇slamcılar hem bizim için utanç ve yüz kızartıcı tablo hala neyi bekliyor acab ticareti bile hala alttan alttan yürütüyor,[],0,0,0,0,https://pbs.twimg.com/media/G1X5SL-WsAAYWRN.jpg,,tr,https://x.com/undefined/status/1969754505685131688,0,neutral
2025-09-21 13:24:28+00:00,,acab things will never change here as long as we go against fellow citizens who are just as angry as we are and are also fighting the way they know how the politicians and the goons know they will get away with it all because all we care about is our own comfort,[],0,0,0,0,,,en,https://x.com/undefined/status/1969754605606305816,0,positive
2025-09-21 13:25:22+00:00,,putangina acab mga tuta ng gobyerno,[],0,0,0,0,,,tl,https://x.com/undefined/status/1969754831146647620,0,neutral
2025-09-21 19:26:14+00:00,,acab all day long,[],0,0,0,0,,,en,https://x.com/undefined/status/1969845644006158386,0,positive
2025-09-21 19:27:42+00:00,,walang inosenteng pulis lahat sila complicit sa ginagawa sating kademonyohan ng gobyerno acab,[],0,0,1,0,,,tl,https://x.com/undefined/status/1969846015772741783,0,neutral
2025-09-21 19:29:07+00:00,,acab inclut les québecois désolé,[],0,0,0,0,,,fr,https://x.com/undefined/status/1969846373098111073,0,positive
2025-09-21 19:29:25+00:00,,bunun arkasında yine bir i̇ngiliz oyunumu var acab,[],0,0,0,0,,,tr,https://x.com/undefined/status/1969846446968213625,0,neutral
2025-09-21 08:33:25+00:00,,so zu tun als hätte die antifa das gg im sinn wenn sie als gewaltbereite gruppe ihre aktionen machen ist ziemlich realitätsfern das ist doch auch die acabcrew nene sie täuschen sich,[],0,0,0,0,,,de,https://x.com/undefined/status/1969681360341049633,0,positive
2025-09-21 08:39:07+00:00,,tangina acab,[],0,0,0,0,,,in,https://x.com/undefined/status/1969682794592022721,0,positive
2025-09-21 08:42:56+00:00,,tangina niyo acab bobong mga puta,[],0,0,0,0,,,tl,https://x.com/undefined/status/1969683754156515651,0,neutral
2025-09-21 08:46:25+00:00,,may naglive sa tiktok and nakuha na ang saya ng mga pulis na may nahuli silang raliyesta kaya pinaend yung live bahasaluneta kurakotmanagot acab,"['BahaSaLuneta', 'KurakotManagot', 'ACAB']",0,0,0,0,,,tl,https://x.com/undefined/status/1969684628933148742,0,neutral
2025-09-21 08:55:13+00:00,,acab power to the people of britain,[],0,0,0,0,,,en,https://x.com/undefined/status/1969686843332698273,0,negative
2025-09-21 09:02:07+00:00,,acab inclut les frais denvoi via un site internet du club de foot cest vrai que cest la pire chose qui existe ça,[],0,0,0,0,,,fr,https://x.com/undefined/status/1969688579698741576,0,positive
2025-09-21 09:02:28+00:00,,y no se lo di el verdadero acab,[],0,0,1,0,,,es,https://x.com/undefined/status/1969688669511463038,0,neutral
2025-09-21 09:16:10+00:00,,acab gaji dibayar rakyat tapi nak tindas rakyat sialnya jadi manusia,[],0,0,0,0,,,in,https://x.com/undefined/status/1969692115652255992,0,negative
2025-09-21 09:21:57+00:00,,acab both in rl and fiction anjing polisinya goblok banget tolol queenmantisep5,['QueenMantisEp5'],0,0,0,0,,,tl,https://x.com/undefined/status/1969693573856866566,0,negative
2025-09-21 09:25:30+00:00,,acab around the world,[],0,0,0,0,,,en,https://x.com/undefined/status/1969694467444682991,0,positive
2025-09-21 09:38:14+00:00,,acab inclut les hommes,[],0,0,0,0,,,fr,https://x.com/undefined/status/1969697670966227082,0,positive
2025-09-21 09:41:32+00:00,,acab inclut les recherches pour the summer et le prix total,[],0,0,0,0,,,fr,https://x.com/undefined/status/1969698498963497058,0,positive
2025-09-22 00:15:46+00:00,,acab mga putangina niyooo,[],0,0,0,0,,,tl,https://x.com/undefined/status/1969918507455574330,0,positive
2025-09-22 00:18:40+00:00,,acab acab acab acab acab acab acab acab acab acab acab acab,[],0,0,0,0,,,in,https://x.com/undefined/status/1969919238908584203,0,neutral
2025-09-22 00:23:52+00:00,,conchatumare dónde está el respeto en disparar a quemarropa al protestante que corre de las lacrimógenas que tiran tus perros de mierda acab y cada vez más recio en mi postura en contra de la institución más prostituida del estado perrera nacional del perú,[],0,0,0,0,,,es,https://x.com/undefined/status/1969920547266916370,0,positive
2025-09-22 00:31:34+00:00,,acab bajingan,[],0,0,0,0,,,in,https://x.com/undefined/status/1969922486818283715,0,negative
2025-09-22 01:11:23+00:00,,acab talaga,[],0,0,0,0,,,in,https://x.com/undefined/status/1969932503977984325,0,neutral
2025-09-22 01:17:37+00:00,,i wish the worst for people like him fuck them all acab indeed,[],0,0,0,0,,,en,https://x.com/undefined/status/1969934073629159848,0,positive
2025-09-22 01:21:11+00:00,,ito na ba yung tinatawag na maximum tolerance ng pnp acab,[],0,0,0,0,,,tl,https://x.com/undefined/status/1969934970316849423,0,neutral
2025-09-21 06:06:24+00:00,,dang biarpun gw gila tapi gw bakal selalu ingat freepalestine and negara kita belum menang guis resetindonesia acab,"['FreePalestine', 'resetindonesia', 'acab']",0,0,1,0,,,in,https://x.com/undefined/status/1969644362847174931,0,neutral
2025-09-21 06:24:18+00:00,,acab tangina ng mga pulis,[],0,0,0,0,,,tl,https://x.com/undefined/status/1969648865734508881,0,neutral
2025-09-21 06:32:21+00:00,,atas nama acab,[],0,0,0,0,,,pt,https://x.com/undefined/status/1969650889750429886,0,neutral
2025-09-21 06:32:45+00:00,,il ny a que les idiots qui inclus les profs dans acab,[],0,0,0,0,,,fr,https://x.com/undefined/status/1969650993252937806,0,negative
2025-09-21 06:55:22+00:00,,kamutipesayabanget parcok acab,"['KamuTipeSayaBanget', 'ParCok', 'ACAB']",0,0,0,0,https://pbs.twimg.com/ext_tw_video_thumb/1969656644037722114/pu/img/A_MICpo0W5gI3iLZ.jpg,,qme,https://x.com/undefined/status/1969656684491731161,0,neutral
2025-09-21 06:56:57+00:00,,malas baca jadi acab udah itu aja,[],0,0,0,0,,,in,https://x.com/undefined/status/1969657081205834099,0,negative
2025-09-21 06:58:05+00:00,,pagan satanist tenrikyou witch artist writer autistic adhd pdid hpd npd ocd depression soad madd dpdr alterhuman polymorph ancom punk blm acab dtab intersectional revfem trans rights inkqueer clusqueer prochoice landback selfshipper,[],0,0,1,0,,,en,https://x.com/undefined/status/1969657367307448754,0,neutral
2025-09-21 08:01:35+00:00,,pablo escobar hat es richtig gemacht kopfprämie pro bulle und staatsbüttel acab,[],0,0,0,0,,,de,https://x.com/undefined/status/1969673347899539525,0,positive
2025-09-21 08:02:15+00:00,,ya pas tout le temps une bonne raison ya en revanche très souvent une justification légale derrière beaucoup de trucs qui font gémir les acab,[],0,0,0,0,,,fr,https://x.com/undefined/status/1969673515709448666,0,positive
2025-09-21 08:12:12+00:00,,bfm à rapide fait son soutien à leurs collegue mais na jamais dit par qui et comment merci pour tes précisions ps acab,[],0,0,0,0,,,fr,https://x.com/undefined/status/1969676018957910453,0,neutral
2025-09-21 08:16:18+00:00,,na para bang di rin sila nagbabayad ng tax na kinukurakot ng gobyerno acab tangina niyo,[],0,0,0,0,,,tl,https://x.com/undefined/status/1969677049620283849,0,neutral
2025-09-21 08:17:19+00:00,,i dont care what everyone says about this but as someone from my loved ones whove experienced such anguish torture for years or decades dahil nakatira sila sa pugad ng kaharasan at terorismo acab,[],0,0,0,0,,,en,https://x.com/undefined/status/1969677309113483498,0,negative
2025-09-21 08:27:24+00:00,,sekalian ajah 1 warga harus punya seragam safari kaga jelas lo acab kontol,[],0,0,0,0,,,in,https://x.com/undefined/status/1969679845178425563,0,neutral
2025-09-21 13:42:44+00:00,,acab tanginang mga pasista at nananamantala,[],0,0,0,0,,,tl,https://x.com/undefined/status/1969759202123153628,0,neutral
2025-09-21 05:02:09+00:00,,these fool are pretending to be a pro opposition i knew it youre acab boy based on your knowledge no need to wasting time with someone like you bcz you cant even understand the meaning of my opinion,[],0,0,0,0,,,en,https://x.com/undefined/status/1969628191729074186,0,positive
2025-09-21 05:04:29+00:00,,acab mfers sees blacks doing better than them and get sad haaa,['ACAB'],0,0,0,0,,,en,https://x.com/undefined/status/1969628779157786797,0,negative
2025-09-21 05:11:46+00:00,,gm acab,[],0,0,0,0,,,in,https://x.com/undefined/status/1969630613742276922,0,neutral
2025-09-21 05:12:38+00:00,,bukannya udah dari lama ya begini budaya pake baju rapi kan baik w ga pake baju rapi buat acab juga ya its a form of self respect,[],0,0,0,0,,,in,https://x.com/undefined/status/1969630829132595320,0,negative
2025-09-21 05:13:27+00:00,,yeah of course youre orba worshipper why am i need to surprise either youre acab boy or you hmm i guess youre part of the group that pro opposition anti regime but still worshipping orba,[],0,0,1,0,,,en,https://x.com/undefined/status/1969631035953725576,0,positive
2025-09-21 05:22:44+00:00,,no man youre acab boy dont you ever using words criticial bcz u dont even know the meaning of criticial thinking did u even in ur life using critical thinking did u dare to object the order from your boss,[],0,0,0,0,,,en,https://x.com/undefined/status/1969633372378185947,0,positive
2025-09-21 05:38:07+00:00,,queria tuanto que eusso acontece que quando acontece quero q acab eu acho,[],0,0,0,0,,,pt,https://x.com/undefined/status/1969637242667737288,0,positive
2025-09-21 05:43:24+00:00,,acab aku cinta arak bali,[],0,0,0,0,,,in,https://x.com/undefined/status/1969638572136546798,0,negative
2025-09-21 05:44:26+00:00,,مampx633ampx627ج في جدة الرياض منزلي فندقي acab,"['x633', 'x627']",0,0,0,0,,,ar,https://x.com/undefined/status/1969638831453266126,0,negative
2025-09-21 05:57:51+00:00,,most on the left are not even acab i m not i support police i think defunding is stupid and counter intuitive like crime is on the rise and they want to make your jobs even more impossible that s just going to lead to more mistakes as what happens with anything when you 12,[],0,0,1,0,,,en,https://x.com/undefined/status/1969642208018980919,0,negative
2025-09-21 06:03:16+00:00,,acab dénonce linstitution pas juste les flics individuellement,[],0,0,1,0,,,fr,https://x.com/undefined/status/1969643570643542093,0,positive
2025-09-22 00:55:52+00:00,,sobrang nakakagalit who do we call kung pulis mismo ang nananakit acab,['ACAB'],0,0,0,0,,,tl,https://x.com/undefined/status/1969928601551466943,0,neutral
2025-09-22 01:04:13+00:00,,the truth about the pnps mantra to serve and protect ay to serve and protect ang mga putanginang buwayang nakaupo sa gobyerno kaya stop saying na biktima sila dahil una sa lahat pnp ang dakilang mamamatay tao sa panahon ng antidrug war ni duterte acab,['ACAB'],0,0,0,0,,,tl,https://x.com/undefined/status/1969930701870137802,0,neutral
2025-09-22 01:04:57+00:00,,whether involved or not involved in yesterdays chaos police brutality is never justified acab,['ACAB'],0,0,1,0,,,en,https://x.com/undefined/status/1969930884968243275,0,negative
2025-09-22 01:04:58+00:00,,tapos na kahapon pa ang mga protesta pero tuloytuloy pa rin ang unlawful arrests at police brutality sa mga kabataan edi syempre magreretaliate at dedepensa yang mga kabataan upang protektahan ang mga kasamahan nila at para hindi sila masaktan o maaresto acab,['ACAB'],0,0,0,0,,,tl,https://x.com/undefined/status/1969930888525033966,0,neutral
2025-09-21 04:42:06+00:00,,corona vibes niets geleerd he acab,['ACAB'],0,0,0,0,,,nl,https://x.com/undefined/status/1969623147595878720,0,positive
2025-09-21 04:48:47+00:00,,giliran kayak gini gada patroli lu acab kntol,[],0,0,0,0,,,in,https://x.com/undefined/status/1969624827595276625,0,negative
2025-09-21 04:57:01+00:00,,just remember acab,[],0,0,0,0,,,en,https://x.com/undefined/status/1969626898469962020,0,neutral
2025-09-21 04:59:26+00:00,,acab mga tuta ng gobyerno,[],0,0,0,0,,,tl,https://x.com/undefined/status/1969627508590199088,0,neutral
2025-09-21 04:59:30+00:00,,je connaissais pas ok les extrêmes sont plus proches l une de l autre que du centre mais à ce jour seule l eg merite ce qualificatif milices violentes antifa blackbloc opposiº aux institutions acab adversaires politiques traité en ennemis agreº militants rn némésis,[],0,0,1,0,,,fr,https://x.com/undefined/status/1969627525589463512,0,positive
2025-09-21 19:36:48+00:00,,acab mga walanghiya talaga eh puro bobo naman,[],0,0,0,0,,,tl,https://x.com/undefined/status/1969848306475073765,0,neutral
2025-09-21 19:43:32+00:00,,anong tagalog equivalent ng acab di naman yata nila gets yang acab,[],0,0,0,0,,,tl,https://x.com/undefined/status/1969850000416047522,0,neutral
2025-09-21 19:55:28+00:00,,كampx624بampx624نكampx624د 70u0 خampx635م vdyy اampx64aهرب acab ايهampx64aرب mf37s كampx624بampx624نكampx648دخampx635م buan نampx648ن 2hfu ٺوٺ eww ابهررب cnu3074,"['x624', 'x624', 'x624', 'x635', 'x64A', 'x64A', 'x624', 'x624', 'x648', 'x635', 'x648']",0,0,0,0,,,und,https://x.com/undefined/status/1969853001138639184,0,positive
2025-09-21 21:25:15+00:00,,badly wanna crashout acab,[],0,0,0,0,,,en,https://x.com/undefined/status/1969875597603340338,0,negative
2025-09-21 21:26:54+00:00,,wasnt it the left who sprayed acab all over during our summer of love events damn shame you turned the slaying of three officers into something political definitely desperate,[],0,0,0,0,,,en,https://x.com/undefined/status/1969876012113510548,0,positive
